bot_id,bot,pair,TP,BO,SO,MaxSO,SOS,OS,MSC,required_funds,main_coin,start_date,end_date,tot_deals,avg_duration_m,max_duration_m,max_safe_orders,final_profit
3311530,USDT_BNB Long Bot,USDT_BNB,1,20,20,20,2,1.05,1,5000,BNB,2021-04-03T11:07:28Z,2021-04-10T21:38:46Z,56,182.78417,2426.42,4,20.35692948
3630833,BUSD_LINK Long Bot,BUSD_LINK,0.1,17,34,9,0.38,1.1,1.3,5000,LINK,2021-04-17T11:01:08Z,2021-04-17T12:18:27Z,96,75.01334,4934.16408,10,11.28885893
3630871,ADA BUSD Long Bot,BUSD_ADA,0.1,17,34,9,0.38,1.1,1.3,5000,ADA,2021-04-17T11:03:08Z,2021-04-21T02:21:26Z,110,46.58353,2383.48140,10,12.84031241
