pair,TP,BO,SO,MaxSO,SOS,OS,MSC,end_date,tot_deals,avg_duration_m,max_duration_m,tot_days_deals,max_safe_orders,final_profit,required_investment,profit_percent
BTT/USDT,1,10,15,30,2,1.05,1,2021-05-01T04:29:00Z,2024,150.814723320158,53431,114,24,548.2450728,1006.582713,0.544659734
ADA/USDT,1,10,15,30,2,1.05,1,2021-04-30T21:05:00Z,1704,178.87617370892,9810,162,17,437.2856732,1006.582713,0.434425972
BTC/USDT,1,10,15,30,2,1.05,1,2021-05-01T03:35:00Z,524,582.43320610687,23269,136,13,367.7665743,1006.582713,0.365361505
LINK/USDT,1,10,15,30,2,1.05,1,2021-04-29T17:26:00Z,1282,236.463338533541,12925,163,20,340.1770425,1006.582713,0.337952399
ETH/USDT,1,10,15,30,2,1.05,1,2021-04-30T14:27:00Z,957,318.084639498432,9294,171,12,244.2755489,1006.582713,0.242678069
