bot_id,bot,TP,BO,SO,MaxSO,SOS,OS,MSC,pair,start_date,end_date,tot_deals,avg_duration_m,max_duration_m,tot_days_deals,max_safe_orders,final_profit,required_investment,profit_percent
2,TP: 1.0 MaxSO: 30 SOS: 2 OS: 1.05 MSO: 1,1,10,15,30,2,1.05,1,BTC-USDT,2017-10-01T05:00:00Z,2020-09-29T23:11:00Z,2150,733.2330232558139,243268,394,30,766.539572179931,1006.5827125451993,0.7615266610745717
5,TP: 1.0 MaxSO: 20 SOS: 2 OS: 1.05 MSO: 1,1,10,15,20,2,1.05,1,BTC-USDT,2017-10-01T05:00:00Z,2020-09-29T23:11:00Z,1867,844.3765399035887,288121,341,20,668.3727091707478,505.98931154332627,1.320922584574234
8,TP: 1.0 MaxSO: 15 SOS: 2 OS: 1.05 MSO: 1,1,10,15,15,2,1.05,1,BTC-USDT,2017-10-01T05:00:00Z,2020-09-29T23:11:00Z,1739,906.5273145485911,297839,324,15,623.3561776479362,333.6784538234103,1.8681343386283775
115,TP: 0.4 MaxSO: 15 SOS: 2 OS: 1 MSO: 1,0.4,10,20,15,2,1,1,BTC-USDT,2017-10-01T05:00:00Z,2020-09-29T23:11:00Z,4766,330.7702475870751,298133,388,15,568.7283603310582,310,1.8346076139711553
151,TP: 1 MaxSO: 6 SOS: 0.4 OS: 1.05 MSO: 1.9,1,10,15,6,0.4,1.05,1.9,BTC-USDT,2017-10-01T05:00:00Z,2017-12-18T12:12:00Z,307,367.27035830618894,11834,51,6,138.91798888095977,112.02869218750001,1.2400215174203384
152,TP: 1 MaxSO: 7 SOS: 2 OS: 1.05 MSO: 1.12,1,10,15,7,2,1.05,1.12,BTC-USDT,2017-10-01T05:00:00Z,2020-09-01T16:00:00Z,966,1589.751552795031,681498,191,7,307.7264428620041,132.130126796875,2.328965015942769
153,TP: 1 MaxSO: 6 SOS: 1 OS: 1.05 MSO: 1.5,1,10,15,6,1,1.05,1.5,BTC-USDT,2017-10-01T05:00:00Z,2018-01-06T22:27:00Z,447,314.8255033557047,9437,67,6,159.35885139436172,112.02869218750001,1.422482475539804
